idUser,idPOI,ratingPOI
User-CEUTI-32,Heritage-ES-Ceuti-3,4
User-CEUTI-32,Heritage-ES-Ceuti-4,5
User-CEUTI-32,Heritage-ES-Ceuti-5,5
User-CEUTI-32,Heritage-ES-Ceuti-6,5
User-CEUTI-32,Heritage-ES-Ceuti-7,5
User-CEUTI-32,Heritage-ES-Ceuti-8,3
User-CEUTI-32,Heritage-ES-Ceuti-9,4
User-CEUTI-32,Heritage-ES-Ceuti-10,4
User-CEUTI-32,Heritage-ES-Ceuti-11,3
User-CEUTI-32,Heritage-ES-Ceuti-12,4
User-CEUTI-32,Heritage-ES-Ceuti-13,3
User-CEUTI-32,Heritage-ES-Ceuti-14,3
User-CEUTI-32,Heritage-ES-Ceuti-15,3
User-CEUTI-32,Heritage-ES-Ceuti-16,3
User-CEUTI-33,Heritage-ES-Ceuti-1,4
User-CEUTI-33,Heritage-ES-Ceuti-2,4
User-CEUTI-33,Heritage-ES-Ceuti-3,5
User-CEUTI-33,Heritage-ES-Ceuti-4,3
User-CEUTI-33,Heritage-ES-Ceuti-5,3
User-CEUTI-33,Heritage-ES-Ceuti-6,3
User-CEUTI-33,Heritage-ES-Ceuti-7,3
User-CEUTI-33,Heritage-ES-Ceuti-8,4
User-CEUTI-33,Heritage-ES-Ceuti-9,3
User-CEUTI-33,Heritage-ES-Ceuti-10,4
User-CEUTI-33,Heritage-ES-Ceuti-11,4
User-CEUTI-33,Heritage-ES-Ceuti-12,2
User-CEUTI-33,Heritage-ES-Ceuti-13,2
User-CEUTI-33,Heritage-ES-Ceuti-14,2
User-CEUTI-33,Heritage-ES-Ceuti-15,3
User-CEUTI-33,Heritage-ES-Ceuti-16,4
User-CEUTI-34,Heritage-ES-Ceuti-1,2
User-CEUTI-34,Heritage-ES-Ceuti-2,2
User-CEUTI-34,Heritage-ES-Ceuti-3,2
User-CEUTI-34,Heritage-ES-Ceuti-4,2
User-CEUTI-34,Heritage-ES-Ceuti-5,2
User-CEUTI-34,Heritage-ES-Ceuti-6,4
User-CEUTI-34,Heritage-ES-Ceuti-7,4
User-CEUTI-34,Heritage-ES-Ceuti-8,2
User-CEUTI-34,Heritage-ES-Ceuti-9,1
User-CEUTI-34,Heritage-ES-Ceuti-10,3
User-CEUTI-34,Heritage-ES-Ceuti-11,5
User-CEUTI-34,Heritage-ES-Ceuti-12,4
User-CEUTI-34,Heritage-ES-Ceuti-13,2
User-CEUTI-34,Heritage-ES-Ceuti-14,3
User-CEUTI-34,Heritage-ES-Ceuti-15,3
User-CEUTI-34,Heritage-ES-Ceuti-16,2
User-CEUTI-35,Heritage-ES-Ceuti-1,3
User-CEUTI-35,Heritage-ES-Ceuti-2,4
User-CEUTI-35,Heritage-ES-Ceuti-3,3
User-CEUTI-35,Heritage-ES-Ceuti-4,4
User-CEUTI-35,Heritage-ES-Ceuti-5,5
User-CEUTI-35,Heritage-ES-Ceuti-6,3
User-CEUTI-35,Heritage-ES-Ceuti-7,4
User-CEUTI-35,Heritage-ES-Ceuti-8,5
User-CEUTI-35,Heritage-ES-Ceuti-9,3
User-CEUTI-35,Heritage-ES-Ceuti-10,3
User-CEUTI-35,Heritage-ES-Ceuti-11,2
User-CEUTI-35,Heritage-ES-Ceuti-12,4
User-CEUTI-35,Heritage-ES-Ceuti-13,3
User-CEUTI-35,Heritage-ES-Ceuti-14,3
User-CEUTI-35,Heritage-ES-Ceuti-15,3
User-CEUTI-35,Heritage-ES-Ceuti-16,3
User-CEUTI-36,Heritage-ES-Ceuti-1,3
User-CEUTI-36,Heritage-ES-Ceuti-2,3
User-CEUTI-36,Heritage-ES-Ceuti-3,3
User-CEUTI-36,Heritage-ES-Ceuti-4,3
User-CEUTI-36,Heritage-ES-Ceuti-5,3
User-CEUTI-36,Heritage-ES-Ceuti-6,3
User-CEUTI-36,Heritage-ES-Ceuti-7,3
User-CEUTI-36,Heritage-ES-Ceuti-8,3
User-CEUTI-36,Heritage-ES-Ceuti-9,3
User-CEUTI-36,Heritage-ES-Ceuti-10,3
User-CEUTI-36,Heritage-ES-Ceuti-11,3
User-CEUTI-36,Heritage-ES-Ceuti-12,3
User-CEUTI-36,Heritage-ES-Ceuti-13,3
User-CEUTI-36,Heritage-ES-Ceuti-14,3
User-CEUTI-36,Heritage-ES-Ceuti-15,3
User-CEUTI-36,Heritage-ES-Ceuti-16,3
User-CEUTI-37,Heritage-ES-Ceuti-1,3
User-CEUTI-37,Heritage-ES-Ceuti-2,2
User-CEUTI-37,Heritage-ES-Ceuti-3,4
User-CEUTI-37,Heritage-ES-Ceuti-4,3
User-CEUTI-37,Heritage-ES-Ceuti-5,2
User-CEUTI-37,Heritage-ES-Ceuti-6,2
User-CEUTI-37,Heritage-ES-Ceuti-7,3
User-CEUTI-37,Heritage-ES-Ceuti-8,3
User-CEUTI-37,Heritage-ES-Ceuti-9,4
User-CEUTI-37,Heritage-ES-Ceuti-10,2
User-CEUTI-37,Heritage-ES-Ceuti-11,1
User-CEUTI-37,Heritage-ES-Ceuti-12,4
User-CEUTI-37,Heritage-ES-Ceuti-13,4
User-CEUTI-37,Heritage-ES-Ceuti-14,3
User-CEUTI-37,Heritage-ES-Ceuti-15,2
User-CEUTI-37,Heritage-ES-Ceuti-16,5
User-CEUTI-38,Heritage-ES-Ceuti-1,2
User-CEUTI-38,Heritage-ES-Ceuti-2,3
User-CEUTI-38,Heritage-ES-Ceuti-3,2
User-CEUTI-38,Heritage-ES-Ceuti-4,4
User-CEUTI-38,Heritage-ES-Ceuti-5,4
User-CEUTI-38,Heritage-ES-Ceuti-6,3
User-CEUTI-38,Heritage-ES-Ceuti-7,3
User-CEUTI-38,Heritage-ES-Ceuti-8,3
User-CEUTI-38,Heritage-ES-Ceuti-9,2
User-CEUTI-38,Heritage-ES-Ceuti-10,3
User-CEUTI-38,Heritage-ES-Ceuti-11,3
User-CEUTI-38,Heritage-ES-Ceuti-12,3
User-CEUTI-38,Heritage-ES-Ceuti-13,3
User-CEUTI-38,Heritage-ES-Ceuti-14,3
User-CEUTI-38,Heritage-ES-Ceuti-15,1
User-CEUTI-38,Heritage-ES-Ceuti-16,1
User-CEUTI-39,Heritage-ES-Ceuti-1,3
User-CEUTI-39,Heritage-ES-Ceuti-2,3
User-CEUTI-39,Heritage-ES-Ceuti-3,2
User-CEUTI-39,Heritage-ES-Ceuti-4,4
User-CEUTI-39,Heritage-ES-Ceuti-5,4
User-CEUTI-39,Heritage-ES-Ceuti-6,5
User-CEUTI-39,Heritage-ES-Ceuti-7,4
User-CEUTI-39,Heritage-ES-Ceuti-8,4
User-CEUTI-39,Heritage-ES-Ceuti-9,4
User-CEUTI-39,Heritage-ES-Ceuti-10,3
User-CEUTI-39,Heritage-ES-Ceuti-11,3
User-CEUTI-39,Heritage-ES-Ceuti-12,4
User-CEUTI-39,Heritage-ES-Ceuti-13,3
User-CEUTI-39,Heritage-ES-Ceuti-14,2
User-CEUTI-39,Heritage-ES-Ceuti-15,2
User-CEUTI-39,Heritage-ES-Ceuti-16,3
User-CEUTI-40,Heritage-ES-Ceuti-1,5
User-CEUTI-40,Heritage-ES-Ceuti-2,5
User-CEUTI-40,Heritage-ES-Ceuti-3,5
User-CEUTI-40,Heritage-ES-Ceuti-4,3
User-CEUTI-40,Heritage-ES-Ceuti-5,5
User-CEUTI-40,Heritage-ES-Ceuti-6,5
User-CEUTI-40,Heritage-ES-Ceuti-7,5
User-CEUTI-40,Heritage-ES-Ceuti-8,4
User-CEUTI-40,Heritage-ES-Ceuti-9,5
User-CEUTI-40,Heritage-ES-Ceuti-10,5
User-CEUTI-40,Heritage-ES-Ceuti-11,5
User-CEUTI-40,Heritage-ES-Ceuti-12,4
User-CEUTI-40,Heritage-ES-Ceuti-13,5
User-CEUTI-40,Heritage-ES-Ceuti-14,4
User-CEUTI-40,Heritage-ES-Ceuti-15,5
User-CEUTI-40,Heritage-ES-Ceuti-16,4
User-CEUTI-41,Heritage-ES-Ceuti-1,5
User-CEUTI-41,Heritage-ES-Ceuti-2,5
User-CEUTI-41,Heritage-ES-Ceuti-3,5
User-CEUTI-41,Heritage-ES-Ceuti-4,5
User-CEUTI-41,Heritage-ES-Ceuti-5,5
User-CEUTI-41,Heritage-ES-Ceuti-6,5
User-CEUTI-41,Heritage-ES-Ceuti-7,5
User-CEUTI-41,Heritage-ES-Ceuti-8,5
User-CEUTI-41,Heritage-ES-Ceuti-9,5
User-CEUTI-41,Heritage-ES-Ceuti-10,5
User-CEUTI-41,Heritage-ES-Ceuti-11,5
User-CEUTI-41,Heritage-ES-Ceuti-12,5
User-CEUTI-41,Heritage-ES-Ceuti-13,5
User-CEUTI-41,Heritage-ES-Ceuti-14,5
User-CEUTI-41,Heritage-ES-Ceuti-15,5
User-CEUTI-41,Heritage-ES-Ceuti-16,5
User-CEUTI-42,Heritage-ES-Ceuti-1,4
User-CEUTI-42,Heritage-ES-Ceuti-2,5
User-CEUTI-42,Heritage-ES-Ceuti-3,5
User-CEUTI-42,Heritage-ES-Ceuti-4,5
User-CEUTI-42,Heritage-ES-Ceuti-5,5
User-CEUTI-42,Heritage-ES-Ceuti-6,4
User-CEUTI-42,Heritage-ES-Ceuti-7,5
User-CEUTI-42,Heritage-ES-Ceuti-8,5
User-CEUTI-42,Heritage-ES-Ceuti-9,4
User-CEUTI-42,Heritage-ES-Ceuti-10,5
User-CEUTI-42,Heritage-ES-Ceuti-11,4
User-CEUTI-42,Heritage-ES-Ceuti-12,3
User-CEUTI-42,Heritage-ES-Ceuti-13,4
User-CEUTI-42,Heritage-ES-Ceuti-14,4
User-CEUTI-42,Heritage-ES-Ceuti-15,4
User-CEUTI-42,Heritage-ES-Ceuti-16,3
User-CEUTI-43,Heritage-ES-Ceuti-1,3
User-CEUTI-43,Heritage-ES-Ceuti-2,5
User-CEUTI-43,Heritage-ES-Ceuti-3,3
User-CEUTI-43,Heritage-ES-Ceuti-4,3
User-CEUTI-43,Heritage-ES-Ceuti-5,4
User-CEUTI-43,Heritage-ES-Ceuti-6,5
User-CEUTI-43,Heritage-ES-Ceuti-7,3
User-CEUTI-43,Heritage-ES-Ceuti-8,4
User-CEUTI-43,Heritage-ES-Ceuti-9,4
User-CEUTI-43,Heritage-ES-Ceuti-10,3
User-CEUTI-43,Heritage-ES-Ceuti-11,4
User-CEUTI-43,Heritage-ES-Ceuti-12,3
User-CEUTI-43,Heritage-ES-Ceuti-13,3
User-CEUTI-43,Heritage-ES-Ceuti-14,4
User-CEUTI-43,Heritage-ES-Ceuti-15,2
User-CEUTI-43,Heritage-ES-Ceuti-16,3
User-CEUTI-44,Heritage-ES-Ceuti-1,5
User-CEUTI-44,Heritage-ES-Ceuti-2,5
User-CEUTI-44,Heritage-ES-Ceuti-3,5
User-CEUTI-44,Heritage-ES-Ceuti-4,5
User-CEUTI-44,Heritage-ES-Ceuti-5,3
User-CEUTI-44,Heritage-ES-Ceuti-6,5
User-CEUTI-44,Heritage-ES-Ceuti-7,4
User-CEUTI-44,Heritage-ES-Ceuti-8,5
User-CEUTI-44,Heritage-ES-Ceuti-9,5
User-CEUTI-44,Heritage-ES-Ceuti-10,5
User-CEUTI-44,Heritage-ES-Ceuti-11,5
User-CEUTI-44,Heritage-ES-Ceuti-12,5
User-CEUTI-44,Heritage-ES-Ceuti-13,5
User-CEUTI-44,Heritage-ES-Ceuti-14,5
User-CEUTI-44,Heritage-ES-Ceuti-15,5
User-CEUTI-44,Heritage-ES-Ceuti-16,5
User-CEUTI-45,Heritage-ES-Ceuti-1,2
User-CEUTI-45,Heritage-ES-Ceuti-2,2
User-CEUTI-45,Heritage-ES-Ceuti-3,3
User-CEUTI-45,Heritage-ES-Ceuti-4,4
User-CEUTI-45,Heritage-ES-Ceuti-5,4
User-CEUTI-45,Heritage-ES-Ceuti-6,3
User-CEUTI-45,Heritage-ES-Ceuti-7,4
User-CEUTI-45,Heritage-ES-Ceuti-8,5
User-CEUTI-45,Heritage-ES-Ceuti-9,5
User-CEUTI-45,Heritage-ES-Ceuti-10,2
User-CEUTI-45,Heritage-ES-Ceuti-11,2
User-CEUTI-45,Heritage-ES-Ceuti-12,4
User-CEUTI-45,Heritage-ES-Ceuti-13,4
User-CEUTI-45,Heritage-ES-Ceuti-14,4
User-CEUTI-45,Heritage-ES-Ceuti-15,3
User-CEUTI-45,Heritage-ES-Ceuti-16,3
User-CEUTI-46,Heritage-ES-Ceuti-1,4
User-CEUTI-46,Heritage-ES-Ceuti-2,3
User-CEUTI-46,Heritage-ES-Ceuti-3,5
User-CEUTI-46,Heritage-ES-Ceuti-4,4
User-CEUTI-46,Heritage-ES-Ceuti-5,5
User-CEUTI-46,Heritage-ES-Ceuti-6,5
User-CEUTI-46,Heritage-ES-Ceuti-7,5
User-CEUTI-46,Heritage-ES-Ceuti-8,5
User-CEUTI-46,Heritage-ES-Ceuti-9,4
User-CEUTI-46,Heritage-ES-Ceuti-10,3
User-CEUTI-46,Heritage-ES-Ceuti-11,2
User-CEUTI-46,Heritage-ES-Ceuti-12,3
User-CEUTI-46,Heritage-ES-Ceuti-13,3
User-CEUTI-46,Heritage-ES-Ceuti-14,4
User-CEUTI-46,Heritage-ES-Ceuti-15,2
User-CEUTI-46,Heritage-ES-Ceuti-16,2
User-CEUTI-47,Heritage-ES-Ceuti-1,1
User-CEUTI-47,Heritage-ES-Ceuti-2,5
User-CEUTI-47,Heritage-ES-Ceuti-3,3
User-CEUTI-47,Heritage-ES-Ceuti-4,2
User-CEUTI-47,Heritage-ES-Ceuti-5,5
User-CEUTI-47,Heritage-ES-Ceuti-6,2
User-CEUTI-47,Heritage-ES-Ceuti-7,4
User-CEUTI-47,Heritage-ES-Ceuti-8,2
User-CEUTI-47,Heritage-ES-Ceuti-9,3
User-CEUTI-47,Heritage-ES-Ceuti-10,3
User-CEUTI-47,Heritage-ES-Ceuti-11,2
User-CEUTI-47,Heritage-ES-Ceuti-12,4
User-CEUTI-47,Heritage-ES-Ceuti-13,3
User-CEUTI-47,Heritage-ES-Ceuti-14,2
User-CEUTI-47,Heritage-ES-Ceuti-15,1
User-CEUTI-47,Heritage-ES-Ceuti-16,5
User-CEUTI-48,Heritage-ES-Ceuti-1,1
User-CEUTI-48,Heritage-ES-Ceuti-2,5
User-CEUTI-48,Heritage-ES-Ceuti-3,3
User-CEUTI-48,Heritage-ES-Ceuti-4,2
User-CEUTI-48,Heritage-ES-Ceuti-5,5
User-CEUTI-48,Heritage-ES-Ceuti-6,2
User-CEUTI-48,Heritage-ES-Ceuti-7,4
User-CEUTI-48,Heritage-ES-Ceuti-8,2
User-CEUTI-48,Heritage-ES-Ceuti-9,3
User-CEUTI-48,Heritage-ES-Ceuti-10,3
User-CEUTI-48,Heritage-ES-Ceuti-11,2
User-CEUTI-48,Heritage-ES-Ceuti-12,4
User-CEUTI-48,Heritage-ES-Ceuti-13,3
User-CEUTI-48,Heritage-ES-Ceuti-14,2
User-CEUTI-48,Heritage-ES-Ceuti-15,1
User-CEUTI-48,Heritage-ES-Ceuti-16,5
User-CEUTI-49,Heritage-ES-Ceuti-1,4
User-CEUTI-49,Heritage-ES-Ceuti-2,3
User-CEUTI-49,Heritage-ES-Ceuti-3,4
User-CEUTI-49,Heritage-ES-Ceuti-4,4
User-CEUTI-49,Heritage-ES-Ceuti-5,3
User-CEUTI-49,Heritage-ES-Ceuti-6,4
User-CEUTI-49,Heritage-ES-Ceuti-7,5
User-CEUTI-49,Heritage-ES-Ceuti-8,4
User-CEUTI-49,Heritage-ES-Ceuti-9,4
User-CEUTI-49,Heritage-ES-Ceuti-10,3
User-CEUTI-49,Heritage-ES-Ceuti-11,3
User-CEUTI-49,Heritage-ES-Ceuti-12,4
User-CEUTI-49,Heritage-ES-Ceuti-13,3
User-CEUTI-49,Heritage-ES-Ceuti-14,4
User-CEUTI-49,Heritage-ES-Ceuti-15,4
User-CEUTI-49,Heritage-ES-Ceuti-16,4
User-CEUTI-50,Heritage-ES-Ceuti-1,5
User-CEUTI-50,Heritage-ES-Ceuti-2,5
User-CEUTI-50,Heritage-ES-Ceuti-3,5
User-CEUTI-50,Heritage-ES-Ceuti-4,5
User-CEUTI-50,Heritage-ES-Ceuti-5,5
User-CEUTI-50,Heritage-ES-Ceuti-6,5
User-CEUTI-50,Heritage-ES-Ceuti-7,5
User-CEUTI-50,Heritage-ES-Ceuti-8,5
User-CEUTI-50,Heritage-ES-Ceuti-9,5
User-CEUTI-50,Heritage-ES-Ceuti-10,5
User-CEUTI-50,Heritage-ES-Ceuti-11,5
User-CEUTI-50,Heritage-ES-Ceuti-12,5
User-CEUTI-50,Heritage-ES-Ceuti-13,5
User-CEUTI-50,Heritage-ES-Ceuti-14,5
User-CEUTI-50,Heritage-ES-Ceuti-15,5
User-CEUTI-50,Heritage-ES-Ceuti-16,5
User-CEUTI-51,Heritage-ES-Ceuti-1,3
User-CEUTI-51,Heritage-ES-Ceuti-2,5
User-CEUTI-51,Heritage-ES-Ceuti-3,3
User-CEUTI-51,Heritage-ES-Ceuti-4,5
User-CEUTI-51,Heritage-ES-Ceuti-5,5
User-CEUTI-51,Heritage-ES-Ceuti-6,4
User-CEUTI-51,Heritage-ES-Ceuti-7,4
User-CEUTI-51,Heritage-ES-Ceuti-8,5
User-CEUTI-51,Heritage-ES-Ceuti-9,4
User-CEUTI-51,Heritage-ES-Ceuti-10,4
User-CEUTI-51,Heritage-ES-Ceuti-11,5
User-CEUTI-51,Heritage-ES-Ceuti-12,4
User-CEUTI-51,Heritage-ES-Ceuti-13,4
User-CEUTI-51,Heritage-ES-Ceuti-14,5
User-CEUTI-51,Heritage-ES-Ceuti-15,4
User-CEUTI-51,Heritage-ES-Ceuti-16,5
User-CEUTI-52,Heritage-ES-Ceuti-1,5
User-CEUTI-52,Heritage-ES-Ceuti-2,2
User-CEUTI-52,Heritage-ES-Ceuti-3,4
User-CEUTI-52,Heritage-ES-Ceuti-4,3
User-CEUTI-52,Heritage-ES-Ceuti-5,4
User-CEUTI-52,Heritage-ES-Ceuti-6,3
User-CEUTI-52,Heritage-ES-Ceuti-7,3
User-CEUTI-52,Heritage-ES-Ceuti-8,2
User-CEUTI-52,Heritage-ES-Ceuti-9,2
User-CEUTI-52,Heritage-ES-Ceuti-10,2
User-CEUTI-52,Heritage-ES-Ceuti-11,3
User-CEUTI-52,Heritage-ES-Ceuti-12,2
User-CEUTI-52,Heritage-ES-Ceuti-13,2
User-CEUTI-52,Heritage-ES-Ceuti-14,2
User-CEUTI-52,Heritage-ES-Ceuti-15,2
User-CEUTI-52,Heritage-ES-Ceuti-16,2
User-CEUTI-53,Heritage-ES-Ceuti-1,2
User-CEUTI-53,Heritage-ES-Ceuti-2,2
User-CEUTI-53,Heritage-ES-Ceuti-3,4
User-CEUTI-53,Heritage-ES-Ceuti-4,2
User-CEUTI-53,Heritage-ES-Ceuti-5,4
User-CEUTI-53,Heritage-ES-Ceuti-6,4
User-CEUTI-53,Heritage-ES-Ceuti-7,3
User-CEUTI-53,Heritage-ES-Ceuti-8,4
User-CEUTI-53,Heritage-ES-Ceuti-9,3
User-CEUTI-53,Heritage-ES-Ceuti-10,2
User-CEUTI-53,Heritage-ES-Ceuti-11,2
User-CEUTI-53,Heritage-ES-Ceuti-12,2
User-CEUTI-53,Heritage-ES-Ceuti-13,2
User-CEUTI-53,Heritage-ES-Ceuti-14,1
User-CEUTI-53,Heritage-ES-Ceuti-15,2
User-CEUTI-53,Heritage-ES-Ceuti-16,2
User-CEUTI-54,Heritage-ES-Ceuti-1,4
User-CEUTI-54,Heritage-ES-Ceuti-2,4
User-CEUTI-54,Heritage-ES-Ceuti-3,4
User-CEUTI-54,Heritage-ES-Ceuti-4,4
User-CEUTI-54,Heritage-ES-Ceuti-5,4
User-CEUTI-54,Heritage-ES-Ceuti-6,4
User-CEUTI-54,Heritage-ES-Ceuti-7,4
User-CEUTI-54,Heritage-ES-Ceuti-8,4
User-CEUTI-54,Heritage-ES-Ceuti-9,4
User-CEUTI-54,Heritage-ES-Ceuti-10,4
User-CEUTI-54,Heritage-ES-Ceuti-11,4
User-CEUTI-54,Heritage-ES-Ceuti-12,4
User-CEUTI-54,Heritage-ES-Ceuti-13,4
User-CEUTI-54,Heritage-ES-Ceuti-14,4
User-CEUTI-54,Heritage-ES-Ceuti-15,4
User-CEUTI-54,Heritage-ES-Ceuti-16,4
User-CEUTI-55,Heritage-ES-Ceuti-1,4
User-CEUTI-55,Heritage-ES-Ceuti-2,3
User-CEUTI-55,Heritage-ES-Ceuti-3,5
User-CEUTI-55,Heritage-ES-Ceuti-4,5
User-CEUTI-55,Heritage-ES-Ceuti-5,4
User-CEUTI-55,Heritage-ES-Ceuti-6,5
User-CEUTI-55,Heritage-ES-Ceuti-7,5
User-CEUTI-55,Heritage-ES-Ceuti-8,3
User-CEUTI-55,Heritage-ES-Ceuti-9,3
User-CEUTI-55,Heritage-ES-Ceuti-10,3
User-CEUTI-55,Heritage-ES-Ceuti-11,4
User-CEUTI-55,Heritage-ES-Ceuti-12,5
User-CEUTI-55,Heritage-ES-Ceuti-13,5
User-CEUTI-55,Heritage-ES-Ceuti-14,3
User-CEUTI-55,Heritage-ES-Ceuti-15,4
User-CEUTI-55,Heritage-ES-Ceuti-16,5
User-CEUTI-56,Heritage-ES-Ceuti-1,3
User-CEUTI-56,Heritage-ES-Ceuti-2,3
User-CEUTI-56,Heritage-ES-Ceuti-3,5
User-CEUTI-56,Heritage-ES-Ceuti-4,3
User-CEUTI-56,Heritage-ES-Ceuti-5,4
User-CEUTI-56,Heritage-ES-Ceuti-6,2
User-CEUTI-56,Heritage-ES-Ceuti-7,4
User-CEUTI-56,Heritage-ES-Ceuti-8,2
User-CEUTI-56,Heritage-ES-Ceuti-9,3
User-CEUTI-56,Heritage-ES-Ceuti-10,4
User-CEUTI-56,Heritage-ES-Ceuti-11,4
User-CEUTI-56,Heritage-ES-Ceuti-12,3
User-CEUTI-56,Heritage-ES-Ceuti-13,3
User-CEUTI-56,Heritage-ES-Ceuti-14,5
User-CEUTI-56,Heritage-ES-Ceuti-15,4
User-CEUTI-56,Heritage-ES-Ceuti-16,4
User-CEUTI-57,Heritage-ES-Ceuti-1,4
User-CEUTI-57,Heritage-ES-Ceuti-2,4
User-CEUTI-57,Heritage-ES-Ceuti-3,4
User-CEUTI-57,Heritage-ES-Ceuti-4,4
User-CEUTI-57,Heritage-ES-Ceuti-5,4
User-CEUTI-57,Heritage-ES-Ceuti-6,4
User-CEUTI-57,Heritage-ES-Ceuti-7,4
User-CEUTI-57,Heritage-ES-Ceuti-8,4
User-CEUTI-57,Heritage-ES-Ceuti-9,4
User-CEUTI-57,Heritage-ES-Ceuti-10,4
User-CEUTI-57,Heritage-ES-Ceuti-11,4
User-CEUTI-57,Heritage-ES-Ceuti-12,3
User-CEUTI-57,Heritage-ES-Ceuti-13,4
User-CEUTI-57,Heritage-ES-Ceuti-14,4
User-CEUTI-57,Heritage-ES-Ceuti-15,4
User-CEUTI-57,Heritage-ES-Ceuti-16,4
User-CEUTI-58,Heritage-ES-Ceuti-1,2
User-CEUTI-58,Heritage-ES-Ceuti-2,1
User-CEUTI-58,Heritage-ES-Ceuti-3,4
User-CEUTI-58,Heritage-ES-Ceuti-4,2
User-CEUTI-58,Heritage-ES-Ceuti-5,4
User-CEUTI-58,Heritage-ES-Ceuti-6,3
User-CEUTI-58,Heritage-ES-Ceuti-7,3
User-CEUTI-58,Heritage-ES-Ceuti-8,2
User-CEUTI-58,Heritage-ES-Ceuti-9,3
User-CEUTI-58,Heritage-ES-Ceuti-10,3
User-CEUTI-58,Heritage-ES-Ceuti-11,4
User-CEUTI-58,Heritage-ES-Ceuti-12,3
User-CEUTI-58,Heritage-ES-Ceuti-13,2
User-CEUTI-58,Heritage-ES-Ceuti-14,3
User-CEUTI-58,Heritage-ES-Ceuti-15,3
User-CEUTI-58,Heritage-ES-Ceuti-16,2
User-CEUTI-59,Heritage-ES-Ceuti-1,4
User-CEUTI-59,Heritage-ES-Ceuti-2,4
User-CEUTI-59,Heritage-ES-Ceuti-3,5
User-CEUTI-59,Heritage-ES-Ceuti-4,4
User-CEUTI-59,Heritage-ES-Ceuti-5,5
User-CEUTI-59,Heritage-ES-Ceuti-6,5
User-CEUTI-59,Heritage-ES-Ceuti-7,5
User-CEUTI-59,Heritage-ES-Ceuti-8,3
User-CEUTI-59,Heritage-ES-Ceuti-9,5
User-CEUTI-59,Heritage-ES-Ceuti-10,4
User-CEUTI-59,Heritage-ES-Ceuti-11,3
User-CEUTI-59,Heritage-ES-Ceuti-12,4
User-CEUTI-59,Heritage-ES-Ceuti-13,4
User-CEUTI-59,Heritage-ES-Ceuti-14,5
User-CEUTI-59,Heritage-ES-Ceuti-15,4
User-CEUTI-59,Heritage-ES-Ceuti-16,5
User-CEUTI-60,Heritage-ES-Ceuti-1,5
User-CEUTI-60,Heritage-ES-Ceuti-2,3
User-CEUTI-60,Heritage-ES-Ceuti-3,3
User-CEUTI-60,Heritage-ES-Ceuti-4,5
User-CEUTI-60,Heritage-ES-Ceuti-5,3
User-CEUTI-60,Heritage-ES-Ceuti-6,5
User-CEUTI-60,Heritage-ES-Ceuti-7,3
User-CEUTI-60,Heritage-ES-Ceuti-8,4
User-CEUTI-60,Heritage-ES-Ceuti-9,5
User-CEUTI-60,Heritage-ES-Ceuti-10,4
User-CEUTI-60,Heritage-ES-Ceuti-11,4
User-CEUTI-60,Heritage-ES-Ceuti-12,5
User-CEUTI-60,Heritage-ES-Ceuti-13,5
User-CEUTI-60,Heritage-ES-Ceuti-14,4
User-CEUTI-60,Heritage-ES-Ceuti-15,4
User-CEUTI-60,Heritage-ES-Ceuti-16,5
User-CEUTI-61,Heritage-ES-Ceuti-1,2
User-CEUTI-61,Heritage-ES-Ceuti-2,2
User-CEUTI-61,Heritage-ES-Ceuti-3,3
User-CEUTI-61,Heritage-ES-Ceuti-4,3
User-CEUTI-61,Heritage-ES-Ceuti-5,3
User-CEUTI-61,Heritage-ES-Ceuti-6,4
User-CEUTI-61,Heritage-ES-Ceuti-7,3
User-CEUTI-61,Heritage-ES-Ceuti-8,3
User-CEUTI-61,Heritage-ES-Ceuti-9,3
User-CEUTI-61,Heritage-ES-Ceuti-10,3
User-CEUTI-61,Heritage-ES-Ceuti-11,3
User-CEUTI-61,Heritage-ES-Ceuti-12,3
User-CEUTI-61,Heritage-ES-Ceuti-13,3
User-CEUTI-61,Heritage-ES-Ceuti-14,3
User-CEUTI-61,Heritage-ES-Ceuti-15,3
User-CEUTI-61,Heritage-ES-Ceuti-16,3
User-CEUTI-62,Heritage-ES-Ceuti-1,2
User-CEUTI-62,Heritage-ES-Ceuti-2,3
User-CEUTI-62,Heritage-ES-Ceuti-3,4
User-CEUTI-62,Heritage-ES-Ceuti-4,3
User-CEUTI-62,Heritage-ES-Ceuti-5,4
User-CEUTI-62,Heritage-ES-Ceuti-6,4
User-CEUTI-62,Heritage-ES-Ceuti-7,3
User-CEUTI-62,Heritage-ES-Ceuti-8,3
User-CEUTI-62,Heritage-ES-Ceuti-9,3
User-CEUTI-62,Heritage-ES-Ceuti-10,2
User-CEUTI-62,Heritage-ES-Ceuti-11,3
User-CEUTI-62,Heritage-ES-Ceuti-12,2
User-CEUTI-62,Heritage-ES-Ceuti-13,2
User-CEUTI-62,Heritage-ES-Ceuti-14,2
User-CEUTI-62,Heritage-ES-Ceuti-15,3
User-CEUTI-62,Heritage-ES-Ceuti-16,4
User-CEUTI-63,Heritage-ES-Ceuti-1,2
User-CEUTI-63,Heritage-ES-Ceuti-2,3
User-CEUTI-63,Heritage-ES-Ceuti-3,4
User-CEUTI-63,Heritage-ES-Ceuti-4,5
User-CEUTI-63,Heritage-ES-Ceuti-5,1
